model,id,kind,rama,old_titulo,new_titulo,new_parrafo,confidence,reasoning
matchColumns,cmn16qakm012ofp0z7z0u77n3,P5,DERECHO_CIVIL,LIII_T5,,,unknown,
matchColumns,cmn16qamd012pfp0z8qvlvj6c,P5,DERECHO_CIVIL,LIII_T5,,,unknown,
matchColumns,cmn16r3ng01eifp0ztv94fe6j,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
matchColumns,cmn16rb4e01hffp0zrim46jgt,P5,DERECHO_CIVIL,LIV_T26,,,unknown,
matchColumns,cmn16rb8p01hgfp0zzosc2tza,P5,DERECHO_CIVIL,LIV_T26,,LIV_T26_P2,high,Las obligaciones del arrendador son fundamentales para definir el contenido del contrato de arrendamiento.
matchColumns,cmn16rbaf01hhfp0ziwhgf25n,P5,DERECHO_CIVIL,LIV_T29,,,unknown,
matchColumns,cmn16qwvh01bofp0zwe83e567,P5,DERECHO_CIVIL,LIV_T12,,,unknown,
matchColumns,cmn16rixg01kefp0zs0evjgy3,P5,DERECHO_CIVIL,LIV_T36,,,unknown,
matchColumns,cmn16rj4f01kifp0z23rzk6sb,P5,DERECHO_CIVIL,LIV_T36,,,unknown,
matchColumns,cmn16rbdw01hjfp0zs6eksd09,P5,DERECHO_CIVIL,LIV_T26,,,unknown,
matchColumns,cmn172jkt001tp50zgj7qc842,P5,DERECHO_PROCESAL_CIVIL,CPC_LIII_T1,,,unknown,
matchColumns,cmn172qpp004lp50z860l5ku9,P5,DERECHO_PROCESAL_CIVIL,CPC_LIII_T1,,,unknown,
matchColumns,cmn17dtef00a5y40zx5dvc47p,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
matchColumns,cmn172xjj007ip50z09s4q45m,P5,DERECHO_PROCESAL_CIVIL,CPC_LIII_T4,,CPC_LIII_T4_P5,high,"El párrafo 5 se refiere a los interdictos especiales, que son acciones posesorias específicas más allá del amparo y la restitución."
matchColumns,cmnnwurwm02ye540zsq77ictf,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,
matchColumns,cmnnwpgwf0050540z2e65e1k2,P5,DERECHO_CIVIL,LI_T6,,,unknown,
matchColumns,cmn16p8k400mwfp0zpt6hn13l,P5,DERECHO_CIVIL,LII_T7,,LII_T7_P1,high,"El primer párrafo aborda directamente la posesión y sus diferentes calidades, lo que se relaciona con la distinción entre posesión, mera tenencia y dominio."
matchColumns,cmn16qwrx01bmfp0zutcjwzts,P5,DERECHO_CIVIL,LIV_T12,,,unknown,
matchColumns,cmn16qwtp01bnfp0zbapasnvu,P5,DERECHO_CIVIL,LIV_T14,,,unknown,
matchColumns,cmn3wiq5p013w310zebdk6pfc,P5,DERECHO_CIVIL,LI_T19,,,unknown,
matchColumns,cmn17dtjt00a6y40zm1hmqngc,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
matchColumns,cmn17dtnk00a8y40z4nbdi7uc,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
matchColumns,cmn17e0h500cyy40zirbtmnuq,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
matchColumns,cmn17e0j100czy40zxz48wj72,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
matchColumns,cmn17dtcl00a4y40z6sha9ka6,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
matchColumns,cmn17e7t800fuy40zfh1eh19k,P5,DERECHO_ORGANICO,COT_T12,,,unknown,
matchColumns,cmn17e7v300fvy40z76t67e7e,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
matchColumns,cmn17e7re00fty40zb2yx1qjg,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
matchColumns,cmn3wcigi0041za0zboy74pmu,P5,DERECHO_CIVIL,LIV_T42,,,unknown,
matchColumns,cmnnwq5g400i4540zxgm5th3w,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
matchColumns,cmnnwqc9i00ls540z1pam50sh,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
matchColumns,cmnnwqcbb00lt540z5nbwe8ns,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
matchColumns,cmnnwqejy00n1540zq293zst8,P5,DERECHO_CIVIL,LIII_T6,,LIII_T6_P1,high,"El ejercicio se centra en la revocación del testamento, que es el tema del primer párrafo."
matchColumns,cmnnwqgvs00oa540zl3d45aw6,P5,DERECHO_CIVIL,LIII_T6,,LIII_T6_P1,low,"El párrafo se refiere a la revocación del testamento, no a mecanismos de protección de la legítima."
matchColumns,cmn3wd1wq00f3za0zbvgwj0o5,P5,DERECHO_CIVIL,LIV_T22,,LIV_T22_P2,high,"El párrafo trata sobre el haber de la sociedad conyugal y sus cargas, lo que incluye las protecciones de la mujer en el contexto de la administración y distribución de bienes."
matchColumns,cmnnwqloc00qp540z6aqffifw,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
matchColumns,cmn3wd8cn00irza0zy3venk1w,P5,DERECHO_CIVIL,LIV_T2,,LIV_T2_P1,high,El dolo se relaciona directamente con la naturaleza del acto jurídico y su validez.
matchColumns,cmnnwxykz04nn540zkcmvu0pk,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
matchColumns,cmno43mv1004zos0zl597rylw,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
matchColumns,cmn3wd41w00gbza0zqf7e73ee,P5,DERECHO_CIVIL,LI_T7,,,unknown,
matchColumns,cmn3wd43n00gcza0zhng8ta6c,P5,DERECHO_CIVIL,LI_T7,,,unknown,
matchColumns,cmn3wdeqv00mfza0z384frty8,P5,DERECHO_CIVIL,LII_T7,,,unknown,
matchColumns,cmn3wdesm00mgza0z32zwg8jt,P5,DERECHO_CIVIL,LII_T7,,,unknown,
matchColumns,cmno43qfv006yos0zlqfskemr,P5,DERECHO_ORGANICO,COT_T6,,,unknown,
matchColumns,cmno43y0100aoos0z03b29d38,P5,DERECHO_PROCESAL_CIVIL,CPC_LIII_T14,,,unknown,
matchColumns,cmno43egg000hos0zfjl7426g,P5,DERECHO_ORGANICO,COT_T10,,,unknown,
matchColumns,cmno43mt8004yos0zrgh6doy7,P5,DERECHO_ORGANICO,COT_T5,,COT_T5_P1,high,"El párrafo trata sobre la organización y atribuciones de la Corte de Apelaciones, lo que incluye su competencia en distintas instancias."
matchColumns,cmno43ihe002los0ziins0ifz,P5,DERECHO_ORGANICO,COT_T16,,,unknown,
matchColumns,cmno43qe1006xos0zxhnida9k,P5,DERECHO_ORGANICO,COT_T6,,,unknown,
matchColumns,cmn16pnmf00tgfp0z2melqp7u,P5,DERECHO_CIVIL,LII_T12,,,unknown,
matchColumns,cmn3wd3yg00g9za0z3fn3apu9,P5,DERECHO_CIVIL,LI_T7,,,unknown,
matchColumns,cmnnwy0mz04or540zi39v1qe0,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
matchColumns,cmnnwy0os04os540zj5s50j68,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
matchColumns,cmn3wdahd00jzza0zknf0gv0f,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
matchColumns,cmnnwyjb704ys540zl5f5ge26,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
matchColumns,cmnnwy2ot04pv540zzpdj1mn8,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
matchColumns,cmnnwy2qn04pw540zydvlal1m,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
matchColumns,cmnnwy4rl04r0540zh0nzte4h,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
matchColumns,cmnnwy4te04r1540zva7gouw3,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
matchColumns,cmnnwy73i04s5540zb7oc2o15,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
matchColumns,cmnnwwt2s041h540zuqlb9981,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
matchColumns,cmnnwylfj04zx540zciltybpk,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
matchColumns,cmnnwyno70511540z8ztnujq1,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
matchColumns,cmnnwypmr0523540zcvz3yjjs,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
matchColumns,cmnnwrxli01gj540zkjox4pcf,P5,DERECHO_CIVIL,MENSAJE_BELLO,,,unknown,
matchColumns,cmnnwwxi3043v540z8jl1et8k,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
matchColumns,cmnnwwvbd042o540zlkmm81m6,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
matchColumns,cmnnwwzn70451540zya8rs4e8,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
matchColumns,cmnnwx68o048m540z68sb1yci,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
matchColumns,cmnnwx41n047f540zvbf1dgw4,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
matchColumns,cmnnwyrj60534540zqo6nq1p3,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
matchColumns,cmnnwyrl10535540ziwn6tpl1,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
matchColumns,cmnnwx66v048l540zuh6h5jgc,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
matchColumns,cmnnxcp3p002gr30z5cws367y,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
matchColumns,cmnnwx8aa049q540zcirm9bdj,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
matchColumns,cmnnwsdlx01p3540zu9zr2n8l,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
matchColumns,cmnnwx8c4049r540z4gu3ecac,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
matchColumns,cmnnwxahz04ax540zwl089txv,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
matchColumns,cmnnwz96j05co540zf74vkr64,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
matchColumns,cmnnwz98c05cp540z6e74rzu4,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
matchColumns,cmnnwwqw9040a540z5hmpcp36,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
matchColumns,cmnnwwt4o041i540zv3xdu6fn,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
matchColumns,cmnnxdkys00j1r30z2p6ajh58,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
matchColumns,cmnnxdl0l00j2r30zrfiold0r,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
matchColumns,cmnnxdl2k00j3r30z2rgx8j2r,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
matchColumns,cmnnxdrsf00mjr30zjldet64p,P5,DERECHO_CIVIL,LIV_T25,,LIV_T25_P1,high,"El artículo 1908 se refiere a la cesión de derechos en relación a créditos personales, lo que se alinea con el contenido del párrafo."
matchColumns,cmnnxdxh000pfr30zg56oksm0,P5,DERECHO_CIVIL,LIV_T32,,LIV_T32_P3,high,El secuestro es el tema central para comparar con el depósito.
matchColumns,cmnnwx1ug0468540z4am5bkq0,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
matchColumns,cmnnwx1w90469540zvyu16kul,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
matchColumns,cmnnwqjfp00ph540zt2qs8dy9,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
matchColumns,cmnnwq5hy00i5540z4823wvr2,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
matchColumns,cmnnwqlq400qq540zlqz5tkmo,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
matchColumns,cmnnxdkwl00j0r30zlmea8688,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
matchColumns,cmn3wcoy4007qza0zt0ni4wz1,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
matchColumns,cmnnwxyj504nm540zzzh9zzlo,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
matchColumns,cmnnwy71p04s4540zqzb7kwlz,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
matchColumns,cmnnwxag104aw540zh3d4z7fr,P5,DERECHO_ORGANICO,COT_T7,,COT_T7_P1,high,"Las reglas generales son fundamentales para entender la competencia, lo que permite contrastar aspectos absolutos y relativos."
matchColumns,cmn3wcdy4001iza0zc6kzuwh1,R8,DERECHO_CIVIL,TITULO_I,LII_T1,,high,"El Título I de la Ley de Propiedad Intelectual se relaciona con la protección de los derechos de autor y el dominio público, abordando qué se protege y qué no."
matchColumns,cmn3wce34001kza0z61a9lbf3,R8,DERECHO_CIVIL,TITULO_III,,,unknown,
matchColumns,cmn3wgrm3002h310zqgfuwuj7,R8,DERECHO_CIVIL,TITULO_II,,,unknown,
matchColumns,cmn3wkn9u024b310zb9fw3dha,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
matchColumns,cmn3wdnah00raza0zsy1ouym1,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
matchColumns,cmn3wdnc700rbza0ztayp825v,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
matchColumns,cmn3wdndw00rcza0za3mzyz3c,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
matchColumns,cmn3wcklr0059za0zf6yxdiw3,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
matchColumns,cmn3wcknh005aza0z4gd8axrd,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
matchColumns,cmn3wil4r0116310zojsahis6,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
matchColumns,cmn3wckp6005bza0zq67ea7i5,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
matchColumns,cmn3wckqy005cza0zi6i23o97,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
matchColumns,cmn3wckso005dza0z5gt07za7,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
matchColumns,cmn3wcr2j008xza0z78vknlr4,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
matchColumns,cmn3wcr49008yza0z4d67qhnr,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
matchColumns,cmn3wcr5z008zza0zz2d3vu58,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
matchColumns,cmn3wcr7q0090za0zsevi71xf,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
matchColumns,cmn3wcr9i0091za0znbvyzmcn,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
matchColumns,cmn3wdxut00xcza0z1yi5za2z,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,CPC_LI_T11,,high,"El Título XI se refiere específicamente a las cuestiones de competencia, lo que incluye la competencia absoluta y relativa."
matchColumns,cmn3wdiz400otza0zg6adpmzj,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
matchColumns,cmn3wdj0v00ouza0zkj049xhy,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
matchColumns,cmn3wdj2l00ovza0zhljaqjqi,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
matchColumns,cmn3wdj4a00owza0zooe8p7tq,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
matchColumns,cmn3wdj6100oxza0zf2n45vr6,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
matchColumns,cmn3wdl4f00q1za0z23c1oaxx,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
matchColumns,cmn3wdl6400q2za0zlf8l7l9l,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
matchColumns,cmn3wdl7v00q3za0zdszjzhe9,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
matchColumns,cmn3wdl9l00q4za0znhp0179m,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,CPC_LI_T18,,high,"El Título XVIII se centra en la apelación, que es un recurso ordinario, y se relaciona directamente con la clasificación de recursos por naturaleza."
matchColumns,cmn3wdlb900q5za0zc9zvsx3d,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,CPC_LI_T18,,high,"El título XVIII se refiere a la apelación, que es relevante para los trámites esenciales en 1ª y 2ª instancia."
matchColumns,cmn3wdnfp00rdza0zayv4mi80,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
matchColumns,cmn3wdpds00shza0zie0c2j85,R8,DERECHO_PROCESAL_CIVIL,,,,unknown,
matchColumns,cmn3wdtku00uwza0z0y589em1,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
matchColumns,cmn3wdtmm00uxza0z2gkdp156,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
matchColumns,cmn3wdtoc00uyza0z00zfw2sq,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
matchColumns,cmn3wdtq600uzza0ztm6fwwhq,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
matchColumns,cmn3wdts000v0za0zg5bigo1u,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
matchColumns,cmn3wdxre00xaza0zvsu9a52t,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
matchColumns,cmn3wjxny01ql310zdx5qm27y,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
matchColumns,cmn3wiq9e013y310z1383rtv0,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
matchColumns,cmn3wce1c001jza0zimo3ei0k,R8,DERECHO_PROCESAL_CIVIL,REGLAS,,,unknown,
matchColumns,cmn3wcgaw002tza0z6uy7t6cq,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wcgcm002uza0zp7kr63d2,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wcgec002vza0z3e9vsrx4,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wcii90042za0z2b26h2mk,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wcijy0043za0z4l7pi3h0,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wciln0044za0zz82fcqw8,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wcing0045za0zflvfiqwa,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wcmu0006jza0zxj924zd6,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wct7s00a5za0z03nn09zv,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wct9i00a6za0zcfe16buj,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wctb800a7za0z3rrlbg9d,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wcxie00clza0zxg8w2zgt,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wcxk500cmza0zxgqlrs6p,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wcxlw00cnza0zohu8ymdi,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wcxnn00coza0z8o3z9tlu,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wd1yg00f4za0z7vf2lona,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wd68w00hkza0zt5osl1u7,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
matchColumns,cmn3wd89800ipza0zvmixfog3,R8,DERECHO_CIVIL,LIBRO_IV,LIV_T20,,high,"El Título XX trata sobre la nulidad y la rescisión, que se relaciona con los errores en los actos jurídicos."
matchColumns,cmn3wdgxi00nnza0zg202tol0,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
matchColumns,cmn3wdgzb00noza0zet0hj0iq,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
matchColumns,cmn3wdh1100npza0z3bbqp6tl,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
matchColumns,cmn3wdri600tpza0z7h4jgupj,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wdrnb00tsza0zgkwo1yd7,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wdrp100ttza0z9najtnku,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wdvrs00w5za0zx8k69w77,R8,DERECHO_CIVIL,LIBRO_III,,,unknown,
matchColumns,cmn3wdvoe00w3za0z6j67owvo,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wdvq300w4za0z8j12x6g0,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wdvv700w7za0z75oscqfr,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wdxwj00xdza0zqz1esih0,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
matchColumns,cmn3wdxya00xeza0zexqzpeyr,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,CPC_LI_T17,,high,"El Título XVII se refiere a las resoluciones judiciales, que incluye el análisis de los estados de la sentencia."
matchColumns,cmn3wgy2q005y310zeaoxpxy6,R8,DERECHO_CIVIL,LIBRO_IV,LIV_T42,,high,"El título elegido se refiere a la prescripción, que es el tema central del ejercicio propuesto."
matchColumns,cmn3whuqy00mz310zthp20gxl,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3whuss00n0310z0n4ovpb2,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3whzxa00ps310zusw28z4x,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3whzz500pt310z8gm9pwbj,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wi01000pu310zj0mhzaij,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmnnws6sp01lf540z2zxw7sp4,R8,DERECHO_CIVIL,LI,,,unknown,
matchColumns,cmnnws6uh01lg540z316k162r,R8,DERECHO_CIVIL,LI,,,unknown,
matchColumns,cmnnws92t01mn540zvwhnv7pv,R8,DERECHO_CIVIL,LII,,,unknown,
matchColumns,cmn3wiflo00y8310zk5h71obj,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmnnws94m01mo540z3ggvaxax,R8,DERECHO_CIVIL,LII,,,unknown,
matchColumns,cmnnwsbde01nv540zk2k75521,R8,DERECHO_CIVIL,LII,,,unknown,
matchColumns,cmnnwsbf701nw540z4qcl1bia,R8,DERECHO_CIVIL,LII,,,unknown,
matchColumns,cmnnwsdnt01p4540zg2qo6gzi,R8,DERECHO_CIVIL,LIII,,,unknown,
matchColumns,cmn3wivve016s310zlbylp2pc,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmnnwsfy001qc540z19o0k2sx,R8,DERECHO_CIVIL,LIV,,,unknown,
matchColumns,cmnnwsi6801rj540zmhwtr1rg,R8,DERECHO_CIVIL,LIV,,,unknown,
matchColumns,cmnnwsi8801rk540zsdxblf73,R8,DERECHO_CIVIL,LIV,,,unknown,
matchColumns,cmnnwsko601sr540z4bxilgfd,R8,DERECHO_CIVIL,LIV,,,unknown,
matchColumns,cmnnwskq201ss540zg5y263or,R8,DERECHO_CIVIL,LIV,LIV_T36,,high,"El ejercicio se refiere a las cauciones, específicamente a la fianza, que se encuentra en el Título XXXVI del Código Civil chileno."
matchColumns,cmn3wczpp00duza0zb1p2iwql,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
matchColumns,cmn3wczrf00dvza0zms920odu,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
matchColumns,cmn3wczt500dwza0z46si8tma,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
matchColumns,cmn3wd65h00hiza0z71owl02k,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
matchColumns,cmn3wd6am00hlza0zjrfi4rkf,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
matchColumns,cmn3wdcio00l5za0zj5oh9ldi,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
matchColumns,cmn3wdckn00l6za0z43ivxm0f,R8,DERECHO_CIVIL,LIBRO_II,LII_T2,,high,"El título II del Libro II se refiere al dominio, que es fundamental para entender la transferencia de dominio en el sistema dual chileno."
matchColumns,cmn3wdco300l8za0zu2etha75,R8,DERECHO_CIVIL,LIBRO_II,LII_T6,,high,"El título VI del Libro II se refiere específicamente a la tradición, que es el tema central del ejercicio propuesto."
matchColumns,cmn3wdcpw00l9za0zjmwg44b1,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
matchColumns,cmn3wdep600meza0zjdg5qjxs,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
matchColumns,cmn3wdgtw00nlza0z4iwba8yb,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
matchColumns,cmn3wdgvp00nmza0zxi2if17y,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
matchColumns,cmn3whjb700ha310ztn0shq8q,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3whjd400hb310zm2h55que,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wcghu002xza0z5w430jb8,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wcmvu006kza0zukxjo0ka,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wcozv007rza0zjtoeydv4,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wcve900beza0zill45z9j,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wcxpd00cpza0zj8tb6htw,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wd8g200itza0zqtjl8bto,R8,DERECHO_CIVIL,LIBRO_IV,LIV_T20,,high,"El Título XX del Código Civil chileno se refiere a la nulidad y rescisión de los actos jurídicos, lo cual está relacionado con el dolo en la formación de las obligaciones."
matchColumns,cmn3wdady00jxza0z7eoqekvc,R8,DERECHO_CIVIL,LIBRO_IV,LIV_T4,,high,"El título IV del Libro IV se refiere a las obligaciones condicionales y modales, que son directamente relevantes para el ejercicio sobre condición, plazo y modo."
matchColumns,cmn3wdafo00jyza0zsynqgorw,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wdajg00k0za0z2hfwedhi,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
matchColumns,cmn3wdal600k1za0zwtlxw26l,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
casoPractico,cmnnws5io01kq540zofamokps,P5,DERECHO_CIVIL,LI_T7,,,unknown,
casoPractico,cmnnwpmjm0082540zjtb772za,P5,DERECHO_CIVIL,LI_T30,,,unknown,
casoPractico,cmn5gleh1000m420zkem5i30j,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
casoPractico,cmn5glrpi0068420zb3b3qjv7,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,,unknown,
casoPractico,cmn5glrnm0067420zp531pijn,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,,unknown,
casoPractico,cmnnwpeua003w540z7ajji91w,P5,DERECHO_CIVIL,LI_T6,,,unknown,
casoPractico,cmnnwq43700he540zt9koy07p,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
casoPractico,cmnnwqfh600nj540zl8t7re0s,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
casoPractico,cmnnwqfj200nk540zbq127cva,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
